support_success,pattern,support_failure,ratio,decoded
17.0,"[58, 20, 55]",0.0,18.0,practice_transaction → lecture_dto → practice_spring_2tiers_ext
17.0,"[13, 33, 7]",0.0,18.0,documentation_programming → lecture_software_architecture → activity_normalization_correction
17.0,"[58, 20, 6]",0.0,18.0,practice_transaction → lecture_dto → activity_normalization
17.0,"[7, 20, 26]",0.0,18.0,activity_normalization_correction → lecture_dto → lecture_json
17.0,"[7, 20, 37]",0.0,18.0,activity_normalization_correction → lecture_dto → lecture_xml
17.0,"[7, 25, 55]",0.0,18.0,activity_normalization_correction → lecture_jpa → practice_spring_2tiers_ext
17.0,"[10, 65, 29]",0.0,18.0,activity_sql → prerequisite_data_2025 → lecture_normalization
17.0,"[10, 65, 17]",0.0,18.0,activity_sql → prerequisite_data_2025 → lecture_conceptual_modeling
17.0,"[12, 28, 7]",0.0,18.0,documentation_docker → lecture_mvc_spring → activity_normalization_correction
17.0,"[53, 63, 25]",0.0,18.0,practice_spring → prerequisite_archiweb_2025 → lecture_jpa
17.0,"[68, 16]",0.0,18.0,spring_bean → inversion_of_control
17.0,"[53, 6, 3]",0.0,18.0,practice_spring → activity_normalization → activity_conceptual_modeling_correction
17.0,"[58, 18]",0.0,18.0,practice_transaction → lecture_db_integrity
17.0,"[13, 57, 0]",0.0,18.0,documentation_programming → practice_sql_correction → activity_conceptual_modeling
17.0,"[7, 17, 25]",0.0,18.0,activity_normalization_correction → lecture_conceptual_modeling → lecture_jpa
17.0,"[54, 0, 7]",0.0,18.0,practice_spring_2tiers → activity_conceptual_modeling → activity_normalization_correction
17.0,"[54, 0, 58]",0.0,18.0,practice_spring_2tiers → activity_conceptual_modeling → practice_transaction
17.0,"[68, 20, 27]",0.0,18.0,spring_bean → lecture_dto → lecture_modeling_normalization
17.0,"[58, 17, 56]",0.0,18.0,practice_transaction → lecture_conceptual_modeling → practice_sql
17.0,"[68, 20, 26]",0.0,18.0,spring_bean → lecture_dto → lecture_json
17.0,"[7, 0, 6]",0.0,18.0,activity_normalization_correction → activity_conceptual_modeling → activity_normalization
17.0,"[68, 1]",0.0,18.0,spring_bean → activity_conceptual_modeling_advanced
17.0,"[7, 10, 33]",0.0,18.0,activity_normalization_correction → activity_sql → lecture_software_architecture
17.0,"[53, 9, 55]",0.0,18.0,practice_spring → activity_relational_model_correction → practice_spring_2tiers_ext
17.0,"[68, 18, 3]",0.0,18.0,spring_bean → lecture_db_integrity → activity_conceptual_modeling_correction
17.0,"[7, 13]",0.0,18.0,activity_normalization_correction → documentation_programming
17.0,"[58, 18, 17]",0.0,18.0,practice_transaction → lecture_db_integrity → lecture_conceptual_modeling
17.0,"[10, 7, 48]",0.0,18.0,activity_sql → activity_normalization_correction → practice_jpa
17.0,"[58, 18, 29]",0.0,18.0,practice_transaction → lecture_db_integrity → lecture_normalization
17.0,"[10, 7, 25]",0.0,18.0,activity_sql → activity_normalization_correction → lecture_jpa
17.0,"[53, 6, 1]",0.0,18.0,practice_spring → activity_normalization → activity_conceptual_modeling_advanced
17.0,"[53, 59, 54]",0.0,18.0,practice_spring → practice_transaction_correction → practice_spring_2tiers
17.0,"[53, 59, 48]",0.0,18.0,practice_spring → practice_transaction_correction → practice_jpa
17.0,"[53, 49, 37]",0.0,18.0,practice_spring → practice_jpa_advanced → lecture_xml
17.0,"[53, 49, 26]",0.0,18.0,practice_spring → practice_jpa_advanced → lecture_json
17.0,"[7, 29, 49]",0.0,18.0,activity_normalization_correction → lecture_normalization → practice_jpa_advanced
17.0,"[53, 43, 51]",0.0,18.0,practice_spring → practice_docker_advanced → practice_postgresql
17.0,"[53, 43, 48]",0.0,18.0,practice_spring → practice_docker_advanced → practice_jpa
17.0,"[7, 29, 54]",0.0,18.0,activity_normalization_correction → lecture_normalization → practice_spring_2tiers
17.0,"[7, 29, 55]",0.0,18.0,activity_normalization_correction → lecture_normalization → practice_spring_2tiers_ext
17.0,"[7, 33, 27]",0.0,18.0,activity_normalization_correction → lecture_software_architecture → lecture_modeling_normalization
17.0,"[7, 33, 33]",0.0,18.0,activity_normalization_correction → lecture_software_architecture → lecture_software_architecture
17.0,"[53, 4, 53]",0.0,18.0,practice_spring → activity_decomposition → practice_spring
17.0,"[53, 4, 42]",0.0,18.0,practice_spring → activity_decomposition → practice_docker
17.0,"[7, 33, 55]",0.0,18.0,activity_normalization_correction → lecture_software_architecture → practice_spring_2tiers_ext
17.0,"[68, 10, 34]",0.0,18.0,spring_bean → activity_sql → lecture_technical_architecture
17.0,"[53, 37, 13]",0.0,18.0,practice_spring → lecture_xml → documentation_programming
17.0,"[7, 34, 27]",0.0,18.0,activity_normalization_correction → lecture_technical_architecture → lecture_modeling_normalization
17.0,"[68, 10, 20]",0.0,18.0,spring_bean → activity_sql → lecture_dto
17.0,"[10, 59, 29]",0.0,18.0,activity_sql → practice_transaction_correction → lecture_normalization
17.0,"[12, 29, 65]",0.0,18.0,documentation_docker → lecture_normalization → prerequisite_data_2025
17.0,"[10, 59, 17]",0.0,18.0,activity_sql → practice_transaction_correction → lecture_conceptual_modeling
17.0,"[53, 49, 50]",0.0,18.0,practice_spring → practice_jpa_advanced → practice_json
17.0,"[53, 49, 53]",0.0,18.0,practice_spring → practice_jpa_advanced → practice_spring
17.0,"[53, 49, 8]",0.0,18.0,practice_spring → practice_jpa_advanced → activity_relational_model
17.0,"[53, 57, 0]",0.0,18.0,practice_spring → practice_sql_correction → activity_conceptual_modeling
17.0,"[53, 59, 29]",0.0,18.0,practice_spring → practice_transaction_correction → lecture_normalization
17.0,"[63, 28, 29]",0.0,18.0,prerequisite_archiweb_2025 → lecture_mvc_spring → lecture_normalization
17.0,"[13, 68, 1]",0.0,18.0,documentation_programming → spring_bean → activity_conceptual_modeling_advanced
17.0,"[12, 29, 21]",0.0,18.0,documentation_docker → lecture_normalization → lecture_independence_views
17.0,"[7, 27, 0]",0.0,18.0,activity_normalization_correction → lecture_modeling_normalization → activity_conceptual_modeling
17.0,"[58, 27, 48]",0.0,18.0,practice_transaction → lecture_modeling_normalization → practice_jpa
17.0,"[7, 28, 20]",0.0,18.0,activity_normalization_correction → lecture_mvc_spring → lecture_dto
17.0,"[7, 28, 37]",0.0,18.0,activity_normalization_correction → lecture_mvc_spring → lecture_xml
17.0,"[13, 68, 42]",0.0,18.0,documentation_programming → spring_bean → practice_docker
17.0,"[58, 27, 55]",0.0,18.0,practice_transaction → lecture_modeling_normalization → practice_spring_2tiers_ext
17.0,"[53, 56, 3]",0.0,18.0,practice_spring → practice_sql → activity_conceptual_modeling_correction
17.0,"[7, 29, 25]",0.0,18.0,activity_normalization_correction → lecture_normalization → lecture_jpa
17.0,"[53, 55, 49]",0.0,18.0,practice_spring → practice_spring_2tiers_ext → practice_jpa_advanced
17.0,"[7, 29, 27]",0.0,18.0,activity_normalization_correction → lecture_normalization → lecture_modeling_normalization
17.0,"[7, 29, 33]",0.0,18.0,activity_normalization_correction → lecture_normalization → lecture_software_architecture
17.0,"[10, 60, 0]",0.0,18.0,activity_sql → practice_xml → activity_conceptual_modeling
17.0,"[58, 17, 37]",0.0,18.0,practice_transaction → lecture_conceptual_modeling → lecture_xml
17.0,"[58, 17, 35]",0.0,18.0,practice_transaction → lecture_conceptual_modeling → lecture_transaction
17.0,"[68, 3, 25]",0.0,18.0,spring_bean → activity_conceptual_modeling_correction → lecture_jpa
17.0,"[12, 26, 51]",0.0,18.0,documentation_docker → lecture_json → practice_postgresql
17.0,"[54, 35, 49]",0.0,18.0,practice_spring_2tiers → lecture_transaction → practice_jpa_advanced
17.0,"[54, 35, 28]",0.0,18.0,practice_spring_2tiers → lecture_transaction → lecture_mvc_spring
17.0,"[54, 35, 25]",0.0,18.0,practice_spring_2tiers → lecture_transaction → lecture_jpa
17.0,"[54, 34, 8]",0.0,18.0,practice_spring_2tiers → lecture_technical_architecture → activity_relational_model
17.0,"[54, 34, 55]",0.0,18.0,practice_spring_2tiers → lecture_technical_architecture → practice_spring_2tiers_ext
17.0,"[54, 33, 4]",0.0,18.0,practice_spring_2tiers → lecture_software_architecture → activity_decomposition
17.0,"[54, 33, 33]",0.0,18.0,practice_spring_2tiers → lecture_software_architecture → lecture_software_architecture
17.0,"[13, 59, 0]",0.0,18.0,documentation_programming → practice_transaction_correction → activity_conceptual_modeling
17.0,"[13, 59, 17]",0.0,18.0,documentation_programming → practice_transaction_correction → lecture_conceptual_modeling
17.0,"[13, 59, 25]",0.0,18.0,documentation_programming → practice_transaction_correction → lecture_jpa
17.0,"[68, 3, 35]",0.0,18.0,spring_bean → activity_conceptual_modeling_correction → lecture_transaction
17.0,"[13, 59, 33]",0.0,18.0,documentation_programming → practice_transaction_correction → lecture_software_architecture
17.0,"[13, 59, 48]",0.0,18.0,documentation_programming → practice_transaction_correction → practice_jpa
17.0,"[54, 32, 3]",0.0,18.0,practice_spring_2tiers → lecture_relational_model → activity_conceptual_modeling_correction
17.0,"[68, 3, 4]",0.0,18.0,spring_bean → activity_conceptual_modeling_correction → activity_decomposition
17.0,"[68, 3, 54]",0.0,18.0,spring_bean → activity_conceptual_modeling_correction → practice_spring_2tiers
17.0,"[11, 49, 29]",0.0,18.0,activity_sql_correction → practice_jpa_advanced → lecture_normalization
17.0,"[11, 57, 17]",0.0,18.0,activity_sql_correction → practice_sql_correction → lecture_conceptual_modeling
17.0,"[12, 25, 63]",0.0,18.0,documentation_docker → lecture_jpa → prerequisite_archiweb_2025
17.0,"[11, 57, 48]",0.0,18.0,activity_sql_correction → practice_sql_correction → practice_jpa
17.0,"[11, 57, 35]",0.0,18.0,activity_sql_correction → practice_sql_correction → lecture_transaction
17.0,"[11, 57, 29]",0.0,18.0,activity_sql_correction → practice_sql_correction → lecture_normalization
17.0,"[54, 48, 60]",0.0,18.0,practice_spring_2tiers → practice_jpa → practice_xml
17.0,"[57, 34, 17]",0.0,18.0,practice_sql_correction → lecture_technical_architecture → lecture_conceptual_modeling
17.0,"[54, 48, 50]",0.0,18.0,practice_spring_2tiers → practice_jpa → practice_json
17.0,"[54, 48, 37]",0.0,18.0,practice_spring_2tiers → practice_jpa → lecture_xml
17.0,"[68, 31, 49]",0.0,18.0,spring_bean → lecture_relational_algebra → practice_jpa_advanced
17.0,"[57, 37]",0.0,18.0,practice_sql_correction → lecture_xml
17.0,"[54, 42, 48]",0.0,18.0,practice_spring_2tiers → practice_docker → practice_jpa
17.0,"[68, 31, 35]",0.0,18.0,spring_bean → lecture_relational_algebra → lecture_transaction
17.0,"[68, 31, 28]",0.0,18.0,spring_bean → lecture_relational_algebra → lecture_mvc_spring
17.0,"[12, 26, 12]",0.0,18.0,documentation_docker → lecture_json → documentation_docker
17.0,"[68, 31, 25]",0.0,18.0,spring_bean → lecture_relational_algebra → lecture_jpa
17.0,"[68, 3, 58]",0.0,18.0,spring_bean → activity_conceptual_modeling_correction → practice_transaction
17.0,"[11, 56, 34]",0.0,18.0,activity_sql_correction → practice_sql → lecture_technical_architecture
17.0,"[54, 3, 54]",0.0,18.0,practice_spring_2tiers → activity_conceptual_modeling_correction → practice_spring_2tiers
17.0,"[54, 3, 49]",0.0,18.0,practice_spring_2tiers → activity_conceptual_modeling_correction → practice_jpa_advanced
17.0,"[58, 17, 34]",0.0,18.0,practice_transaction → lecture_conceptual_modeling → lecture_technical_architecture
17.0,"[11, 34, 28]",0.0,18.0,activity_sql_correction → lecture_technical_architecture → lecture_mvc_spring
17.0,"[11, 25, 0]",0.0,18.0,activity_sql_correction → lecture_jpa → activity_conceptual_modeling
17.0,"[58, 12, 42]",0.0,18.0,practice_transaction → documentation_docker → practice_docker
17.0,"[11, 20, 17]",0.0,18.0,activity_sql_correction → lecture_dto → lecture_conceptual_modeling
17.0,"[11, 17, 6]",0.0,18.0,activity_sql_correction → lecture_conceptual_modeling → activity_normalization
17.0,"[58, 14]",0.0,18.0,practice_transaction → documentation_rdbms
17.0,"[54, 25, 4]",0.0,18.0,practice_spring_2tiers → lecture_jpa → activity_decomposition
17.0,"[54, 18, 3]",0.0,18.0,practice_spring_2tiers → lecture_db_integrity → activity_conceptual_modeling_correction
17.0,"[54, 18, 20]",0.0,18.0,practice_spring_2tiers → lecture_db_integrity → lecture_dto
17.0,"[54, 17, 7]",0.0,18.0,practice_spring_2tiers → lecture_conceptual_modeling → activity_normalization_correction
17.0,"[11, 0, 48]",0.0,18.0,activity_sql_correction → activity_conceptual_modeling → practice_jpa
17.0,"[10, 8, 54]",0.0,18.0,activity_sql → activity_relational_model → practice_spring_2tiers
17.0,"[68, 25, 4]",0.0,18.0,spring_bean → lecture_jpa → activity_decomposition
17.0,"[54, 17, 13]",0.0,18.0,practice_spring_2tiers → lecture_conceptual_modeling → documentation_programming
17.0,"[68, 20, 55]",0.0,18.0,spring_bean → lecture_dto → practice_spring_2tiers_ext
17.0,"[54, 13, 29]",0.0,18.0,practice_spring_2tiers → documentation_programming → lecture_normalization
17.0,"[12, 27, 5]",0.0,18.0,documentation_docker → lecture_modeling_normalization → activity_decomposition_correction
17.0,"[58, 0, 4]",0.0,18.0,practice_transaction → activity_conceptual_modeling → activity_decomposition
17.0,"[68, 28, 55]",0.0,18.0,spring_bean → lecture_mvc_spring → practice_spring_2tiers_ext
17.0,"[11, 34, 17]",0.0,18.0,activity_sql_correction → lecture_technical_architecture → lecture_conceptual_modeling
17.0,"[13, 6, 14]",0.0,18.0,documentation_programming → activity_normalization → documentation_rdbms
17.0,"[54, 3, 33]",0.0,18.0,practice_spring_2tiers → activity_conceptual_modeling_correction → lecture_software_architecture
17.0,"[13, 6, 1]",0.0,18.0,documentation_programming → activity_normalization → activity_conceptual_modeling_advanced
17.0,"[54, 3, 0]",0.0,18.0,practice_spring_2tiers → activity_conceptual_modeling_correction → activity_conceptual_modeling
17.0,"[11, 33, 28]",0.0,18.0,activity_sql_correction → lecture_software_architecture → lecture_mvc_spring
17.0,"[12, 27, 21]",0.0,18.0,documentation_docker → lecture_modeling_normalization → lecture_independence_views
17.0,"[11, 28, 0]",0.0,18.0,activity_sql_correction → lecture_mvc_spring → activity_conceptual_modeling
17.0,"[54, 29, 51]",0.0,18.0,practice_spring_2tiers → lecture_normalization → practice_postgresql
17.0,"[54, 29, 3]",0.0,18.0,practice_spring_2tiers → lecture_normalization → activity_conceptual_modeling_correction
17.0,"[54, 29, 32]",0.0,18.0,practice_spring_2tiers → lecture_normalization → lecture_relational_model
17.0,"[58, 0, 33]",0.0,18.0,practice_transaction → activity_conceptual_modeling → lecture_software_architecture
17.0,"[68, 28, 4]",0.0,18.0,spring_bean → lecture_mvc_spring → activity_decomposition
17.0,"[68, 28, 34]",0.0,18.0,spring_bean → lecture_mvc_spring → lecture_technical_architecture
17.0,"[54, 29, 13]",0.0,18.0,practice_spring_2tiers → lecture_normalization → documentation_programming
17.0,"[50, 48, 49]",0.0,18.0,practice_json → practice_jpa → practice_jpa_advanced
17.0,"[13, 26, 51]",0.0,18.0,documentation_programming → lecture_json → practice_postgresql
17.0,"[43, 35, 4]",0.0,18.0,practice_docker_advanced → lecture_transaction → activity_decomposition
17.0,"[43, 43, 17]",0.0,18.0,practice_docker_advanced → practice_docker_advanced → lecture_conceptual_modeling
17.0,"[8, 63, 20]",0.0,18.0,activity_relational_model → prerequisite_archiweb_2025 → lecture_dto
17.0,"[8, 63, 28]",0.0,18.0,activity_relational_model → prerequisite_archiweb_2025 → lecture_mvc_spring
17.0,"[43, 42, 43]",0.0,18.0,practice_docker_advanced → practice_docker → practice_docker_advanced
17.0,"[8, 63, 29]",0.0,18.0,activity_relational_model → prerequisite_archiweb_2025 → lecture_normalization
17.0,"[6, 53, 17]",0.0,18.0,activity_normalization → practice_spring → lecture_conceptual_modeling
17.0,"[43, 4, 37]",0.0,18.0,practice_docker_advanced → activity_decomposition → lecture_xml
17.0,"[43, 4, 35]",0.0,18.0,practice_docker_advanced → activity_decomposition → lecture_transaction
17.0,"[6, 53, 54]",0.0,18.0,activity_normalization → practice_spring → practice_spring_2tiers
17.0,"[8, 65, 0]",0.0,18.0,activity_relational_model → prerequisite_data_2025 → activity_conceptual_modeling
